step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed
5215.0,20,395.0,6.26984126984127,8.178728924599326
5220.0,21,500.0,7.936507936507937,8.611314999014725
5225.0,21,605.0,8.175675675675675,9.422416621675454
5230.0,21,710.0,9.726027397260275,9.178471482237905
5235.0,22,818.0,11.855072463768115,8.500970392573716
5240.0,26,938.0,14.0,7.742015521596423
5245.0,27,1072.0,16.75,7.178111088381758
5250.0,30,1214.0,19.901639344262296,6.6614082165936725
5255.0,28,1351.0,23.29310344827586,6.267266859866776
5260.0,29,1496.0,22.666666666666668,7.412216924786918
5265.0,29,1641.0,25.640625,7.2295752711143395
5270.0,30,1788.0,29.8,6.5910959746643965
5275.0,31,1940.0,32.333333333333336,5.876832556180925
5280.0,35,2098.0,36.80701754385965,4.436803614381978
5285.0,37,2283.0,40.05263157894737,4.658789874102312
5290.0,37,2468.0,43.29824561403509,4.541246495245249
5295.0,37,2653.0,38.44927536231884,6.2680861509631844
5300.0,25,2007.0,29.08695652173913,6.976149075275965
5305.0,23,2080.0,30.58823529411765,8.00812479738724
5310.0,25,2200.0,32.83582089552239,7.823643943526646
5315.0,29,2336.0,34.865671641791046,7.0480114933940525
5320.0,32,2493.0,38.353846153846156,6.689927865551236
5325.0,34,2660.0,40.92307692307692,6.467924766379338
5330.0,34,2830.0,37.23684210526316,7.422552087302314
5335.0,20,1488.0,19.84,8.045443942996805
5340.0,10,294.0,3.972972972972973,9.43219291454511
5345.0,13,229.0,3.0945945945945947,9.161777307310338
5350.0,20,314.0,4.243243243243243,8.574316293822607
5355.0,27,437.0,6.154929577464789,7.623406569766205
5360.0,30,585.0,8.602941176470589,7.312951477409705
5365.0,30,735.0,10.068493150684931,7.854018233865288
5370.0,26,743.0,10.319444444444445,8.011879330294681
5375.0,26,873.0,12.471428571428572,8.25750414181558
5380.0,26,1003.0,14.32857142857143,7.56635617000678
5385.0,30,1151.0,16.442857142857143,7.457314239370803
5390.0,32,1303.0,19.16176470588235,6.583568556193625
5395.0,35,1472.0,23.741935483870968,5.640332721154944
5400.0,34,1640.0,28.275862068965516,5.254614131635902
5405.0,34,1810.0,26.61764705882353,6.409969405001892
5410.0,35,1983.0,29.16176470588235,6.015124075075567
5415.0,36,2163.0,31.808823529411764,5.5659685297072015
5420.0,28,1459.0,21.776119402985074,5.4043707626706645
5425.0,27,1513.0,22.924242424242426,6.500510468093378
5430.0,19,884.0,13.393939393939394,7.237358190230357
5435.0,12,189.0,2.953125,8.645062371857515
5440.0,10,129.0,1.7432432432432432,9.867907838955835
5445.0,16,195.0,2.671232876712329,9.655882970651666
5450.0,17,182.0,2.493150684931507,9.58708600357628
5455.0,18,270.0,3.6986301369863015,9.849126990108864
5460.0,16,243.0,3.328767123287671,9.279810973413223
5465.0,10,184.0,2.591549295774648,9.921677839637391
5470.0,13,230.0,3.23943661971831,9.611059271979562
5475.0,19,317.0,3.9135802469135803,9.932870072865672
5480.0,20,417.0,5.4868421052631575,9.627438699931485
5485.0,20,517.0,7.385714285714286,9.146188319419808
5490.0,22,621.0,9.703125,7.664101842239018
5495.0,26,749.0,12.483333333333333,6.821027130600911
5500.0,29,888.0,15.578947368421053,6.218740365263087
5505.0,30,1036.0,18.5,5.861846613771656
5510.0,30,1186.0,17.96969696969697,7.008753894575037
5515.0,30,1336.0,20.875,6.8540631979410405
5520.0,30,1486.0,23.58730158730159,6.77479338715002
5525.0,30,1636.0,27.266666666666666,5.872154393240013
5530.0,33,1796.0,30.96551724137931,5.269982734373793
5535.0,26,1424.0,24.982456140350877,5.322493040948426
5540.0,22,1246.0,21.859649122807017,6.410200813364909
5545.0,12,435.0,6.397058823529412,8.672928942486486
5550.0,13,366.0,5.382352941176471,9.980166396994932
5555.0,16,437.0,6.522388059701493,9.643029062843134
5560.0,18,526.0,7.850746268656716,9.416731521233345
5565.0,22,623.0,9.298507462686567,8.276602626366598
5570.0,18,592.0,8.835820895522389,8.687386353560548
5575.0,16,634.0,9.606060606060606,9.196390464496664
5580.0,19,720.0,10.909090909090908,9.151594147661415
5585.0,20,819.0,10.636363636363637,9.956503509414903
5590.0,20,919.0,12.253333333333334,9.937614403051786
5595.0,20,1019.0,14.152777777777779,9.2606836812089
5600.0,24,1129.0,17.640625,7.81434018827513
5605.0,20,1135.0,18.916666666666668,7.73325859640768
5610.0,21,1236.0,22.472727272727273,7.5855730643677495
5615.0,22,1346.0,24.925925925925927,7.790740568145069
5620.0,23,1458.0,22.78125,8.548029126630277
5625.0,23,1573.0,24.96825396825397,8.364919529797362
5630.0,24,1691.0,28.183333333333334,7.719439777146272
5635.0,25,1813.0,30.728813559322035,6.922958810415999
5640.0,18,1218.0,21.36842105263158,7.201449014660512
5645.0,15,1207.0,21.553571428571427,8.83510004614595
5650.0,17,1287.0,23.4,8.577978239018625
5655.0,19,1382.0,20.62686567164179,9.691224382712326
5660.0,19,1477.0,22.37878787878788,9.570996742227786
5665.0,19,1572.0,25.35483870967742,9.246196989278948
5670.0,20,1668.0,26.903225806451612,9.044000896411205
5675.0,21,1770.0,29.016393442622952,7.787980619740879
5680.0,25,1893.0,32.08474576271186,7.5046550229108995
5685.0,27,2027.0,35.56140350877193,7.151094659322348
5690.0,27,2162.0,31.794117647058822,7.979594369726459
5695.0,27,2297.0,36.46031746031746,7.420289701402625
5700.0,27,2432.0,40.53333333333333,7.07297288864966
5705.0,27,2567.0,44.258620689655174,6.278507733629337
5710.0,30,2712.0,48.42857142857143,5.338758208831872
5715.0,35,2875.0,52.27272727272727,4.7028049362802005
5720.0,35,3050.0,56.48148148148148,4.547827428597226
5725.0,35,3225.0,48.86363636363637,6.218207663945909
5730.0,25,2830.0,43.53846153846154,6.623269907407799
5735.0,23,2904.0,45.375,7.737132368016836
5740.0,25,3024.0,47.25,7.8811879790483
5745.0,25,3149.0,49.98412698412698,7.56086151893815
5750.0,29,3282.0,52.935483870967744,6.454955774608133
5755.0,32,3436.0,55.41935483870968,5.959774385166312
5760.0,33,3600.0,59.01639344262295,5.990642106084166
5765.0,33,3765.0,52.291666666666664,7.170861267621792
5770.0,33,3930.0,54.583333333333336,7.185187526579321
5775.0,27,2412.0,33.971830985915496,6.856654849414276
5780.0,21,1130.0,15.915492957746478,7.33219713082275
5785.0,20,1150.0,16.428571428571427,7.451812617594994
5790.0,26,1268.0,19.21212121212121,6.746641203622002
5795.0,32,1425.0,22.61904761904762,6.299729622046649
5800.0,33,1590.0,22.083333333333332,7.2661667195504585
5805.0,34,1759.0,24.430555555555557,7.224574348442213
5810.0,34,1929.0,27.169014084507044,6.892136052043562
5815.0,36,2103.0,29.619718309859156,6.144158602632294
5820.0,29,1702.0,24.314285714285713,6.013323695474703
5825.0,30,1850.0,26.428571428571427,7.195424961525053
5830.0,30,1985.0,29.62686567164179,7.257090111986443
5835.0,30,2135.0,27.371794871794872,8.327956054001495
5840.0,30,2285.0,31.301369863013697,7.657189084086115
5845.0,31,2440.0,34.36619718309859,7.339475596999108
5850.0,34,2602.0,36.647887323943664,6.656668446076103
5855.0,36,2778.0,39.68571428571428,6.378348465313552
5860.0,37,2962.0,43.55882352941177,5.824558305320119
5865.0,32,1914.0,28.147058823529413,6.021297741436169
5870.0,24,1364.0,17.05,7.9134783004915095
5875.0,26,1480.0,18.974358974358974,7.9047332917572515
5880.0,31,1624.0,21.945945945945947,7.482639432203758
5885.0,32,1780.0,25.070422535211268,6.877543835358852
5890.0,35,1947.0,29.059701492537314,6.032843016452489
5895.0,37,2126.0,32.21212121212121,5.650525242942776
5900.0,38,2313.0,35.04545454545455,5.380858586303749
5905.0,39,2507.0,32.98684210526316,6.344101742366073
5910.0,39,2702.0,36.026666666666664,6.153268393195295
5915.0,39,2897.0,38.626666666666665,6.128214292534942
5920.0,29,2539.0,33.85333333333333,6.62553506675246
5925.0,30,2685.0,36.78082191780822,6.540252796346602
5930.0,34,2847.0,40.67142857142857,6.0841273973869034
5935.0,36,3026.0,43.85507246376812,5.984125476295419
5940.0,36,3206.0,47.14705882352941,6.001229818972983
5945.0,36,3386.0,43.97402597402598,6.87331411138312
5950.0,36,3566.0,46.921052631578945,6.604079184548323
5955.0,37,3751.0,49.35526315789474,6.404680124440733
5960.0,38,3939.0,52.52,5.940338322673138
5965.0,40,4137.0,55.16,5.91476299612577
5970.0,41,4340.0,57.86666666666667,5.766734879676492
5975.0,42,4548.0,60.64,5.556792757891739
5980.0,43,4761.0,58.0609756097561,6.0662340548301765
5985.0,38,4320.0,56.103896103896105,5.710961447917065
5990.0,31,3898.0,52.67567567567568,6.236903632088184
5995.0,36,4062.0,54.891891891891895,5.401539787427097
6000.0,43,4269.0,58.47945205479452,5.0936751486643175
6005.0,45,4492.0,61.534246575342465,4.8856158171131785
6010.0,45,4717.0,65.51388888888889,4.821607952412186
6015.0,45,4942.0,58.833333333333336,6.072799402599342
6020.0,35,4620.0,55.66265060240964,6.497881654677424
6025.0,34,4765.0,57.40963855421687,7.215673293210256
6030.0,38,4945.0,59.57831325301205,6.71906115999253
6035.0,40,5141.0,62.69512195121951,6.421925339156537
6040.0,42,5349.0,65.23170731707317,6.095787414890342
6045.0,43,5562.0,70.40506329113924,5.88124519011271
6050.0,43,5777.0,67.96470588235294,6.273990622887016
6055.0,43,5992.0,70.49411764705883,6.293542715097065
6060.0,44,6209.0,73.91666666666667,6.06510297925868
6065.0,44,6429.0,77.4578313253012,5.543369174704581
6070.0,47,6661.0,81.23170731707317,5.054451742002016
6075.0,49,6903.0,88.5,4.423678149004796
6080.0,51,7157.0,92.94805194805195,4.2437089809477575
6085.0,51,7412.0,88.23809523809524,5.048540361566668
6090.0,42,7311.0,87.03571428571429,5.423431301266774
6095.0,42,7521.0,89.53571428571429,6.1740799795475265
6100.0,42,7731.0,94.28048780487805,6.160400887929397
6105.0,43,7944.0,100.55696202531645,5.351890120026976
6110.0,47,8171.0,103.43037974683544,4.944806643649279
6115.0,49,8416.0,106.53164556962025,4.853891735653726
6120.0,45,7914.0,100.17721518987342,4.977809151612577
6125.0,36,7430.0,82.55555555555556,6.946338543028362
6130.0,37,7601.0,85.40449438202248,6.876076361573874
6135.0,43,7808.0,88.72727272727273,6.39069956923445
6140.0,46,8032.0,91.27272727272727,6.194938023819463
6145.0,48,8264.0,96.09302325581395,5.422292301137924
6150.0,50,8514.0,105.11111111111111,4.825886031785703
6155.0,50,8764.0,109.55,4.852459669358696
6160.0,50,9014.0,100.15555555555555,5.767484510812001
6165.0,44,9056.0,101.75280898876404,5.883338214122173
6170.0,41,9180.0,103.14606741573034,6.328352692386708
6175.0,45,9395.0,107.98850574712644,5.999741232571707
6180.0,48,9628.0,111.95348837209302,5.46239055147981
6185.0,50,9873.0,120.40243902439025,5.00862044530913
6190.0,51,10125.0,126.5625,4.698545093251254
6195.0,51,10380.0,115.33333333333333,5.638099814303233
6200.0,41,10004.0,112.40449438202248,6.047741676608911
6205.0,40,10167.0,115.5340909090909,6.708580102135838
6210.0,43,10377.0,119.27586206896552,6.5611563596454285
6215.0,44,10593.0,123.17441860465117,6.015917317213322
6220.0,47,10824.0,127.34117647058824,5.6588207485577655
6225.0,48,11062.0,131.6904761904762,5.6214864069944825
6230.0,42,8638.0,94.92307692307692,6.409790251352933
6235.0,32,4515.0,50.166666666666664,7.143719801987744
6240.0,26,1700.0,19.54022988505747,6.926603989076825
6245.0,25,705.0,8.10344827586207,6.537122210813674
6250.0,29,670.0,7.7011494252873565,6.181677403700992
6255.0,35,833.0,9.574712643678161,5.765412045037259
6260.0,46,1043.0,12.876543209876543,4.850598621448082
6265.0,51,1293.0,14.208791208791208,5.844643455236768
6270.0,45,1105.0,12.701149425287356,5.537791613163016
6275.0,44,1257.0,14.616279069767442,5.958151746947276
6280.0,46,1480.0,17.209302325581394,5.4508371286320765
6285.0,50,1726.0,20.547619047619047,4.840465502677471
6290.0,41,1373.0,16.542168674698797,4.848447449831112
6295.0,41,1558.0,19.475,5.664583485214304
6300.0,37,1403.0,17.987179487179485,5.792151852765085
6305.0,29,1057.0,11.744444444444444,7.595226581359644
6310.0,19,654.0,7.348314606741573,7.876313566359624
6315.0,19,380.0,4.318181818181818,7.74381122803808
6320.0,14,234.0,2.659090909090909,7.733494493708793
6325.0,15,253.0,2.9080459770114944,7.608420750003464
6330.0,16,295.0,3.3908045977011496,7.881201580504322
6335.0,18,372.0,4.428571428571429,7.987639693350483
6340.0,19,432.0,4.5473684210526315,8.552620242496456
6345.0,15,475.0,5.163043478260869,9.055906224068769
6350.0,13,531.0,5.966292134831461,9.172361290927517
6355.0,19,610.0,7.261904761904762,7.983017918578101
6360.0,21,686.0,8.469135802469136,7.7401157899289865
6365.0,18,753.0,9.4125,8.270758143769152
6370.0,22,843.0,10.948051948051948,8.046094032321326
6375.0,27,969.0,11.267441860465116,8.627462655061517
6380.0,23,636.0,7.851851851851852,8.54878903350474
6385.0,21,666.0,8.430379746835444,9.277881760342401
6390.0,23,773.0,10.445945945945946,8.818274904379162
6395.0,25,893.0,12.402777777777779,8.243451588780312
6400.0,21,834.0,12.08695652173913,8.106307544785611
6405.0,17,778.0,12.34920634920635,8.21973031859726
6410.0,20,868.0,11.72972972972973,8.793911907788335
6415.0,24,985.0,13.680555555555555,8.715367069777235
6420.0,12,207.0,2.875,9.391084329696472
6425.0,10,209.0,3.073529411764706,10.058568469631407
6430.0,14,271.0,4.044776119402985,9.732550667074019
6435.0,18,347.0,5.338461538461538,9.281746108853506
6440.0,14,256.0,4.0,9.292802232587261
6445.0,11,264.0,3.7183098591549295,10.89875865445131
6450.0,8,233.0,3.3285714285714287,11.08834520854677
6455.0,8,273.0,4.136363636363637,11.530787213862203
6460.0,7,292.0,4.5625,11.539792457156203
6465.0,8,330.0,5.238095238095238,11.145020244130642
6470.0,12,379.0,6.015873015873016,10.443320316893416
6475.0,10,381.0,6.568965517241379,10.27695484839182
6480.0,10,431.0,8.132075471698114,10.514074955368901
6485.0,10,481.0,8.016666666666667,10.770028355148696
6490.0,10,531.0,9.155172413793103,10.705030092246332
6495.0,10,581.0,10.563636363636364,10.457784987635502
6500.0,11,636.0,11.777777777777779,9.342965106154852
6505.0,15,703.0,14.06,8.266754694128364
6510.0,16,782.0,16.638297872340427,8.372935110812351
6515.0,16,862.0,19.155555555555555,8.25079026762378
6520.0,16,942.0,17.12727272727273,9.095435223411357
6525.0,9,765.0,13.909090909090908,9.71940880678567
6530.0,9,810.0,15.576923076923077,10.603181496150293
6535.0,9,855.0,16.764705882352942,9.987246507737417
6540.0,13,912.0,18.612244897959183,8.52696557983056
6545.0,16,984.0,20.93617021276596,7.956882776822066
6550.0,17,1068.0,23.217391304347824,7.978983649128723
6555.0,15,1131.0,19.842105263157894,9.041573253820292
6560.0,15,1206.0,21.535714285714285,9.55731290165634
6565.0,9,391.0,7.377358490566038,9.650442224378267
6570.0,4,119.0,2.2884615384615383,10.339972867188502
6575.0,7,146.0,2.8076923076923075,10.020814192923151
6580.0,13,201.0,3.9411764705882355,8.875413116696881
6585.0,14,254.0,5.404255319148936,8.44535796795627
6590.0,14,324.0,5.684210526315789,9.679642297375718
6595.0,6,108.0,1.894736842105263,10.207818920747009
6600.0,6,138.0,2.4210526315789473,11.142551831743566
6605.0,7,170.0,3.1481481481481484,11.164398511393008
6610.0,9,207.0,3.8333333333333335,10.33460039574086
6615.0,10,223.0,4.12962962962963,10.090906352279864
6620.0,11,275.0,5.288461538461538,9.56400937350778
6625.0,11,327.0,5.45,10.252814317675245
6630.0,11,382.0,6.821428571428571,10.230681567253535
6635.0,7,339.0,6.163636363636364,10.503325297336513
6640.0,7,374.0,6.925925925925926,10.662642147780193
6645.0,9,414.0,7.811320754716981,10.319119284570546
6650.0,10,462.0,9.058823529411764,9.79174026788505
6655.0,10,504.0,10.5,9.501146169531042
6660.0,12,559.0,12.422222222222222,9.128814962568113
6665.0,13,622.0,11.735849056603774,9.706939632610393
6670.0,13,687.0,13.211538461538462,9.708909589976068
6675.0,9,679.0,13.057692307692308,9.55943869883146
6680.0,10,729.0,14.294117647058824,9.794808047438785
6685.0,11,782.0,15.959183673469388,8.80159769431415
6690.0,14,852.0,18.127659574468087,8.645162077727296
6695.0,15,925.0,21.022727272727273,8.384390134574202
6700.0,14,982.0,17.535714285714285,9.483772388414318
6705.0,14,1052.0,19.48148148148148,9.56551041144675
6710.0,14,1122.0,21.169811320754718,9.392391871672588
6715.0,15,1193.0,23.392156862745097,8.79741014651448
6720.0,12,1160.0,23.2,9.112958706917844
6725.0,14,1225.0,24.5,8.961061184448797
6730.0,16,1301.0,27.104166666666668,8.742952276533357
6735.0,16,1381.0,23.016666666666666,9.539172680715405
6740.0,14,1420.0,24.06779661016949,9.733816544581712
6745.0,14,1490.0,27.09090909090909,9.33779511909816
6750.0,16,1566.0,30.115384615384617,8.858101127848373
6755.0,19,1650.0,31.73076923076923,7.821244742461993
6760.0,16,1696.0,33.92,7.9434402191766935
6765.0,17,1779.0,35.58,8.327736985636394
6770.0,18,1869.0,31.15,9.268075943336946
6775.0,18,1959.0,33.775862068965516,9.118028890893902
6780.0,18,2049.0,36.589285714285715,8.976601536419677
6785.0,18,2139.0,38.89090909090909,8.283548776207724
6790.0,21,2239.0,42.24528301886792,7.474782906076895
6795.0,25,2356.0,44.45283018867924,6.798389546823495
6800.0,22,2395.0,46.96078431372549,6.6613153871453274
6805.0,23,2508.0,41.114754098360656,8.324622329631257
6810.0,18,2501.0,41.0,8.649742699343902
6815.0,18,2591.0,43.91525423728814,9.070663289854137
6820.0,17,2663.0,47.55357142857143,8.170317892979869
6825.0,21,2760.0,50.18181818181818,7.431436427548997
6830.0,23,2872.0,53.18518518518518,7.517435924262624
6835.0,24,2988.0,55.333333333333336,7.01241308601973
6840.0,25,3113.0,58.735849056603776,6.828134317802122
6845.0,25,3238.0,49.815384615384616,7.880291246938497
6850.0,25,3363.0,51.738461538461536,7.793069226223953
6855.0,26,3489.0,54.515625,7.324271648168576
6860.0,27,3624.0,57.523809523809526,6.812162088486177
6865.0,29,3767.0,62.78333333333333,5.771110221815552
6870.0,32,3925.0,70.08928571428571,5.1541327807242965
6875.0,25,3850.0,72.64150943396227,5.289155344712293
6880.0,25,3975.0,61.15384615384615,7.573270873134719
6885.0,21,3939.0,62.523809523809526,7.958498319882754
6890.0,21,4044.0,64.19047619047619,8.429655444370368
6895.0,22,4152.0,66.96774193548387,8.19379858976426
6900.0,23,4263.0,69.88524590163935,7.7167050122939935
6905.0,26,4384.0,71.8688524590164,7.176140264093914
6910.0,28,4519.0,75.31666666666666,6.8765413265108934
6915.0,28,4659.0,64.70833333333333,8.025161299663054
6920.0,25,4750.0,66.90140845070422,8.119345028360968
6925.0,25,4875.0,69.64285714285714,8.415065913766561
6930.0,23,4948.0,74.96969696969697,7.972992034528605
6935.0,27,5072.0,78.03076923076924,7.200327138414186
6940.0,29,5206.0,85.34426229508196,6.436754878878964
6945.0,29,5351.0,89.18333333333334,6.625911760380879
6950.0,29,5496.0,77.40845070422536,7.657358972573072
6955.0,29,5641.0,82.95588235294117,7.466128300897018
6960.0,29,5786.0,85.08823529411765,7.302956545004484
6965.0,32,5936.0,87.29411764705883,6.676887445320373
6970.0,34,6100.0,91.04477611940298,5.942864286861884
6975.0,37,6280.0,95.15151515151516,5.5927483057197644
6980.0,37,6465.0,97.95454545454545,5.651013703094192
6985.0,37,6650.0,88.66666666666667,6.67728449673038
6990.0,37,6835.0,94.93055555555556,6.320989697696299
6995.0,37,7020.0,100.28571428571429,5.899621283579148
7000.0,38,7209.0,104.47826086956522,5.62074801773719
7005.0,40,7405.0,113.92307692307692,4.690075600536685
7010.0,41,7610.0,117.07692307692308,4.343661172064857
7015.0,45,7828.0,122.3125,3.860023226770239
7020.0,45,8053.0,127.82539682539682,3.609633083946856
7025.0,45,8278.0,110.37333333333333,5.213721235614832
7030.0,45,8503.0,113.37333333333333,5.0774559988120895
7035.0,46,8731.0,119.6027397260274,4.833989023686997
7040.0,40,6215.0,85.13698630136986,4.190930088420519
7045.0,37,2988.0,40.93150684931507,4.808299333271348
7050.0,20,628.0,8.602739726027398,5.754285071222693
7055.0,17,346.0,4.739726027397261,7.24425644508954
7060.0,19,149.0,1.7529411764705882,8.138343570318792
7065.0,26,264.0,3.180722891566265,8.339911685084854
7070.0,26,305.0,3.7195121951219514,8.359045180014029
7075.0,27,439.0,5.353658536585366,8.55149876919316
7080.0,30,582.0,7.097560975609756,7.978005202639523
7085.0,33,744.0,9.073170731707316,7.89769088424867
7090.0,33,909.0,11.222222222222221,7.879664487873678
7095.0,34,1075.0,11.684782608695652,8.364900619793636
7100.0,34,1245.0,13.833333333333334,8.224063840335917
7105.0,35,1417.0,16.28735632183908,7.846024945017692
7110.0,37,1597.0,20.474358974358974,6.890221501597155
7115.0,37,1782.0,24.410958904109588,6.339944624469964
7120.0,39,1969.0,28.12857142857143,5.478774639475382
7125.0,42,2175.0,32.95454545454545,4.900438612911565
7130.0,42,2385.0,32.67123287671233,5.656749048360197
7135.0,42,2595.0,35.54794520547945,5.608833191999879
7140.0,42,2805.0,39.50704225352113,5.157371836458494
7145.0,46,3025.0,43.214285714285715,4.534719769251583
7150.0,46,3255.0,46.5,3.7146593674794945
7155.0,50,3501.0,50.01428571428571,3.753762130669583
7160.0,50,3751.0,53.58571428571429,3.7716141173544813
7165.0,50,4001.0,48.792682926829265,5.1977827812036645
7170.0,50,4251.0,53.1375,4.891784477385424
7175.0,50,4501.0,57.705128205128204,4.599502783239385
7180.0,51,4752.0,60.92307692307692,4.256870075060825
7185.0,53,5012.0,64.25641025641026,3.943869623943292
7190.0,57,5285.0,67.75641025641026,3.3819227250671817
7195.0,58,5571.0,71.42307692307692,3.3757154994577396
7200.0,58,5861.0,75.14102564102564,3.3472363457632466
7205.0,58,6151.0,69.11235955056179,4.439319527669128
7210.0,58,6441.0,73.19318181818181,4.386213686082114
7215.0,59,6732.0,77.37931034482759,4.104377439131058
7220.0,61,7031.0,80.816091954023,3.2283216902959677
7225.0,64,7348.0,85.44186046511628,3.0229103267007313
7230.0,65,7671.0,90.24705882352941,2.996088075513231
7235.0,65,7996.0,94.07058823529412,2.8626657857404494
7240.0,66,8323.0,85.80412371134021,4.113837418043213
7245.0,66,8653.0,90.13541666666667,3.9859289091860366
7250.0,67,8984.0,93.58333333333333,3.721622764114148
7255.0,70,9324.0,99.19148936170212,3.2661158342263352
7260.0,71,9676.0,102.93617021276596,3.003842920301101
7265.0,72,10032.0,106.72340425531915,2.7453912397874873
7270.0,74,10401.0,110.64893617021276,2.765109698273094
7275.0,74,10771.0,102.58095238095238,3.8393908615482393
7280.0,74,11141.0,106.1047619047619,3.760112572968853
7285.0,75,11516.0,109.67619047619047,3.4984416030302112
7290.0,77,11899.0,116.65686274509804,3.089278134049414
7295.0,80,12288.0,120.47058823529412,2.8079801408055585
7300.0,80,12688.0,124.3921568627451,2.8137953626069274
7305.0,63,10088.0,98.90196078431373,3.2675972835524885
7310.0,53,9401.0,82.46491228070175,5.736352818912949
7315.0,49,8390.0,73.59649122807018,6.085572625038654
7320.0,48,7985.0,70.04385964912281,6.565191215967058
7325.0,52,8228.0,73.46428571428571,6.1237579557679975
7330.0,58,8508.0,76.64864864864865,5.741054693838953
7335.0,62,8817.0,80.88990825688073,5.359340390615998
7340.0,63,9131.0,83.77064220183486,5.39928002152628
7345.0,63,9446.0,78.06611570247934,6.299602063532566
7350.0,63,9761.0,81.34166666666667,6.221347158558996
7355.0,63,10076.0,84.67226890756302,6.120059274364279
7360.0,64,10394.0,90.38260869565218,5.670664204605034
7365.0,66,10721.0,95.72321428571429,5.203557184452056
7370.0,67,11054.0,104.28301886792453,4.545605595517356
7375.0,70,11397.0,113.97,3.7945371625307405
7380.0,70,11747.0,124.96808510638297,3.2538969999112894
7385.0,71,12099.0,119.79207920792079,3.790858462455215
7390.0,72,12456.0,123.32673267326733,3.7532954895840795
7395.0,72,12816.0,126.89108910891089,3.4195395881492687
7400.0,76,13186.0,133.1919191919192,2.9208480043136684
7405.0,78,13572.0,137.0909090909091,2.6505094167810985
7410.0,79,13965.0,141.06060606060606,2.6620906805382387
7415.0,67,13489.0,136.25252525252526,3.1913847881316992
7420.0,57,13024.0,117.33333333333333,5.254054484751003
7425.0,53,12686.0,115.32727272727273,5.409024827679656
7430.0,52,12475.0,113.4090909090909,5.654452221576006
7435.0,57,12752.0,118.07407407407408,5.678569991306336
7440.0,56,12951.0,121.03738317757009,5.55628082201675
7445.0,51,13145.0,122.85046728971963,5.954278862318694
7450.0,52,13382.0,126.24528301886792,6.05020885305708
7455.0,55,13653.0,116.6923076923077,6.882037737532762
7460.0,52,13849.0,119.38793103448276,6.930604080827188
7465.0,54,14113.0,122.72173913043478,6.953315756037352
7470.0,54,14383.0,126.16666666666667,6.943402366472033
7475.0,55,14654.0,133.21818181818182,6.400193527282563
7480.0,51,14756.0,139.20754716981133,6.206339278560062
7485.0,49,14971.0,148.22772277227722,6.246730321544862
7490.0,49,15191.0,139.36697247706422,6.968389442763563
7495.0,50,15441.0,148.47115384615384,6.6969359626228435
7500.0,49,15662.0,159.81632653061226,6.293698883130481
7505.0,49,15907.0,169.22340425531914,6.16105601266584
7510.0,50,16153.0,171.8404255319149,5.748977603555538
7515.0,54,16411.0,178.3804347826087,5.242023912850727
7520.0,52,16663.0,187.22471910112358,5.1184825244988446
7525.0,52,16923.0,170.93939393939394,6.281867841255021
7530.0,53,17187.0,177.18556701030928,5.948979533172552
7535.0,53,17452.0,181.79166666666666,5.776513244603689
7540.0,51,17627.0,189.53763440860214,5.4900622952093014
7545.0,53,17888.0,194.43478260869566,5.263315698097957
7550.0,54,18158.0,208.71264367816093,4.6524247654398
7555.0,56,18435.0,214.36046511627907,4.618028318617644
7560.0,52,18653.0,219.4470588235294,4.736524681260079
7565.0,52,18913.0,199.0842105263158,5.830664742453002
7570.0,54,19178.0,204.0212765957447,5.716778239010931
7575.0,54,19448.0,209.11827956989248,5.537644261873096
7580.0,56,19720.0,216.7032967032967,4.917643744075069
7585.0,57,20005.0,224.77528089887642,4.433915478911669
7590.0,58,20293.0,228.01123595505618,4.579963364361157
7595.0,58,20583.0,231.26966292134833,4.686417971558487
7600.0,58,20873.0,217.42708333333334,5.156548364126036
7605.0,60,21171.0,222.85263157894738,4.945080934256249
7610.0,60,21471.0,228.41489361702128,4.876930419364329
7615.0,61,21772.0,239.25274725274724,3.92379083940339
7620.0,57,21857.0,245.58426966292134,3.8572816922276267
7625.0,59,22149.0,251.6931818181818,4.1952099561787355
7630.0,59,22444.0,255.04545454545453,4.392326745751644
7635.0,59,22739.0,229.68686868686868,5.321877980058564
7640.0,56,22951.0,236.60824742268042,5.304459759765413
7645.0,56,23231.0,241.98958333333334,5.43816017653958
7650.0,57,23513.0,247.50526315789475,5.185558190700882
7655.0,60,23804.0,253.2340425531915,4.722615818341526
7660.0,59,24098.0,256.36170212765956,4.835073644783949
7665.0,60,24395.0,259.52127659574467,4.804508399974943
7670.0,61,24699.0,235.22857142857143,5.6600662955586705
7675.0,62,25007.0,242.7864077669903,5.199897835586156
7680.0,63,25322.0,255.77777777777777,4.855168340333949
7685.0,64,25638.0,264.30927835051546,4.3794662740959795
7690.0,65,25961.0,270.4270833333333,4.124982414123168
7695.0,68,26292.0,279.70212765957444,3.7060997134336033
7700.0,67,26626.0,289.4130434782609,3.36694120099754
7705.0,68,26966.0,266.990099009901,4.427579737682245
7710.0,67,27296.0,272.96,4.279241045112912
7715.0,69,27634.0,276.34,3.939675197540844
7720.0,69,27976.0,282.5858585858586,3.714007806428683
7725.0,70,28326.0,292.02061855670104,3.4476509927310346
7730.0,71,28678.0,295.64948453608247,3.1225107346985506
7735.0,74,29045.0,299.4329896907216,3.094694086809563
